,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
246236,сметанно чесночным соусом,0.4692703,0.5390159,0.547572,0.4333405,0.5620723,0.45300367,70000001024362908,Кольца кальмара в кляре
246237,кислосладким соусом,0.47110304,0.5347685,0.5489093,0.4327173,0.5585493,0.45339072,70000001024362908,Хрустящие куриные палочки во фритюре
246238,куриные крылышки охотничьи колбаски луковые кольца чесночные гренки картофельные дольки соус тартар томатный,0.46504804,0.5297313,0.5392203,0.4393327,0.5562092,0.4642227,70000001024362908,Октоберфест
246239,угорь лист салата сыр филадельфия свежий огурец,0.47149134,0.5308353,0.5413955,0.43250573,0.55779564,0.45949802,70000001024362908,Дракон
246240,лосось сыр филадельфия лист салата,0.46814016,0.5329303,0.54498094,0.43007475,0.5555509,0.45793146,70000001024362908,Филадельфия
246241,креветка лист салата майонез авокадо икра тобико,0.47100338,0.5358283,0.54033273,0.4373533,0.5554472,0.46828273,70000001024362908,Калифорния
246242,креветка сыр филадельфия соус лава,0.46983317,0.5325982,0.54000086,0.43331423,0.5538945,0.4600456,70000001024362908,Лава с креветкой
246243,лосось сыр филадельфия лист салата темпурная панировка,0.4650557,0.52835107,0.5431252,0.43542048,0.5571446,0.46530005,70000001024362908,Сяке темпура
246244,угорь сыр филадельфия лист салата темпурная панировка,0.4685275,0.5279818,0.54076654,0.4359457,0.55771834,0.4646139,70000001024362908,Унаги темпура
246245,нежнейшая креветка свежий огурец сыр филадельфия,0.4697639,0.52935314,0.5401198,0.43709508,0.5565016,0.46585453,70000001024362908,Гейша
246246,огурец помидор сыр фета лист салата болгарский перец маслины соус песто,0.4750993,0.532082,0.53741294,0.43874392,0.56194776,0.46797973,70000001024362908,Греческий ролл
246247,ролл лососем,0.46452212,0.53775674,0.5535612,0.43387765,0.5549325,0.450201,70000001024362908,Сяке ролл
246248,ролл угрём,0.47026026,0.5383804,0.5474723,0.4401112,0.5551986,0.4574896,70000001024362908,Унаги ролл
246249,ролл креветкой,0.46553254,0.5390482,0.54923826,0.42884833,0.5531062,0.4547441,70000001024362908,Эби ролл
246250,ролл огурцом,0.47001523,0.53603643,0.54625356,0.43821836,0.5600237,0.45808327,70000001024362908,Капа ролл
246251,лосось сыр филадельфия соус лава,0.46770656,0.5305743,0.5435584,0.4308477,0.55583537,0.4586938,70000001024362908,Лава с лососем
246252,угорь сыр филадельфия соус лава,0.47160876,0.5303227,0.541012,0.4326216,0.55687565,0.45834127,70000001024362908,Лава с угрем
246253,креветка сыр филадельфия помидор соус кимчи икра тобико темпурная панировка,0.4677478,0.5266521,0.53830886,0.44033152,0.5584021,0.468714,70000001024362908,Эби темпура
246254,лосось авокадо сыр филадельфия лист салата,0.46901405,0.53095406,0.5441269,0.43250114,0.5563008,0.4618132,70000001024362908,Аляска
246255,лосось хк сливочный сыр зеленый лучок,0.4672198,0.53198725,0.54675895,0.42956746,0.55788404,0.45948485,70000001024362908,Амэ
246256,сырная лепёшка лосось хк лист салата помидор огурец зелёный лук сыр филадельфия,0.4715415,0.52626795,0.5428341,0.4393856,0.5554578,0.47067818,70000001024362908,Мексика
246257,ароматный суп копченостями подается сметаной,0.47015032,0.5366871,0.5445167,0.43315107,0.559343,0.46163887,70000001024362908,Солянка сборная
246258,традиционный борщ подаётся сметаной,0.46839395,0.5360682,0.5442118,0.4340183,0.56259227,0.46379653,70000001024362908,Борщ с говядиной
246259,куриный бульон домашней лапшой овощами,0.4669098,0.53585833,0.543619,0.43383834,0.55661994,0.46455345,70000001024362908,Куриный суп с лапшой
246260,традиционный корейский суп лапшой жареная говядина паприкой огурцы капуста омлетная лента бульон основе соевого соуса,0.46291226,0.5296759,0.5359037,0.44270495,0.55762416,0.46585944,70000001024362908,Кукси (подается холодным)
246261,сыр чеддер сыр пармезан плавленный сыр куриное филе гриле,0.47401825,0.5320623,0.53967553,0.43935856,0.560323,0.46974218,70000001024362908,Сырный суп с курочкой-гриль
246262,нежнейший суп добавлением овощей растительных сливок вегетарианский,0.46293417,0.53077656,0.5405204,0.43594885,0.56035304,0.46144962,70000001024362908,Овощной крем-суп
246263,креветка кальмар кокосовое молоко шампиньоны паста томям подаётся рисом,0.47079837,0.5327631,0.5436526,0.44318986,0.5546041,0.46443704,70000001024362908,Том-Ям
246264,котлетой свеклы,0.47893906,0.5397812,0.5458,0.4309809,0.5553539,0.4604819,70000001019311632,Вегетарианский №1 350гр
246265,нутовой котлетой,0.4607169,0.5403276,0.54568756,0.42995796,0.55619067,0.45421088,70000001019311632,Вегетарианский №2 320гр
246266,традиционный грузинский хлеб,0.46568358,0.5271671,0.5467363,0.43164617,0.56417954,0.45552996,70000001032182633,Шоти
246267,свежая лепёшка печи сванским маслом специями идеальная закуска салатам супам горячему,0.471133,0.52830976,0.53396213,0.44682315,0.5532688,0.4690616,70000001032182633,Лепёшка грузинская
